user,search query,post date-time,account status,account sentiment,account sentiment score,retweet status,retweet sentiment,retweet sentiment score,post location,tweet id,account subjectivity,account subjectivity score,retweet subjectivity,retweet subjectivity score
csrajuse,self driving expert,2020-02-16 17:57:35,"@Logan_Exhales @schmidci @ScottRudiger @blakezeff Expert reactions are as good as the expert's understanding of the subject. Compare Self driving algos to say discovering heart disease algos. I would argue  the data points for heart easier than self-driving (many variables), but are we close to replacing cardiologists? why?",positive,0.3444444444444444,,,,,1229102536751288320,objective,0.4777777777777778,,
vesna_tanevski,self driving expert,2020-02-18 09:07:24,"Discover the present &amp; the future of AI &amp; deep learning, IoT, self-driving cars &amp; more at #GTC20. Meet with @B_V_Robinson, our AI expert, for the latest #AI innovation from Arrow, booth 826. #NVIDIA #deeplearning https://t.co/Yp5YoHERQJ",positive,0.2,,,,,1229693889415696384,objective,0.38499999999999995,,
biconnections,self driving expert,2020-02-19 21:00:45,"Come to 'Expert Systems: On the Road to Self-Driving Data' on 3 Mar @thebloorgroup @eric_kavanagh @ataccama
https://t.co/SCjNMv8Prt
#7wDataEvent

https://t.co/Ll5VAiaoHz",neutral,0.0,,,,,1230235797560975360,very objective,0.0,,
YvesMulkers,self driving expert,2020-02-20 21:20:54,"Join us 3 Mar at 'Expert Systems: On the Road to Self-Driving Data' @thebloorgroup @eric_kavanagh @ataccama
https://t.co/04DF4ohbby
#7wDataEvent

https://t.co/XcmMczkIjy",neutral,0.0,,,,,1230603258210725890,very objective,0.0,,
Nodeposit_ins,self driving expert,2020-02-20 04:11:30,"Top story: Expert Systems: On the Road to Self-Driving Data https://t.co/lCQYpAC13c, see more https://t.co/CckZu2RQbq",positive,0.5,,,,,1230344200111173632,objective,0.5,,
datagenius,self driving expert,2020-02-22 20:18:50,"Top story: Expert Systems: On the Road to Self-Driving Data https://t.co/4i813R3ljc, see more https://t.co/16gz3lCgEh",positive,0.5,,,,,1231312414060269577,objective,0.5,,
biconnections,self driving expert,2020-02-22 11:04:44,"Come to 'Expert Systems: On the Road to Self-Driving Data' on 3 Mar @thebloorgroup @eric_kavanagh @ataccama
https://t.co/bbLmZRhKXH
#7wDataEvent

https://t.co/dVPH5nVG6c",neutral,0.0,,,,,1231172967389974529,very objective,0.0,,
7wData,self driving expert,2020-02-23 12:01:45,"Join us 3 Mar at 'Expert Systems: On the Road to Self-Driving Data' @thebloorgroup @eric_kavanagh @ataccama
https://t.co/142JY5pVmJ
#7wDataEvent

https://t.co/W9gL1h5yNl",neutral,0.0,,,,,1231549704703488002,very objective,0.0,,
biconnections,self driving expert,2020-02-24 13:46:54,"Come to 'Expert Systems: On the Road to Self-Driving Data' on 3 Mar @thebloorgroup @eric_kavanagh @ataccama
https://t.co/SCjNMv8Prt
#7wDataEvent

https://t.co/6ARYVrHrTL",neutral,0.0,,,,,1231938555037048832,very objective,0.0,,
thebloorgroup,self driving expert,2020-02-25 22:01:10,Expert Systems: On the Road to Self-Driving Data Management https://t.co/5yHpZThvGl @ataccama #datamanagement #webinar #ArtificialIntelligence #MachineLearning https://t.co/N68jS9BtRh,neutral,0.0,,,,,1232425330327064581,very objective,0.0,,
mobiusmedia,self driving expert,2020-02-25 21:01:16,Expert Systems: On the Road to Self-Driving Data Management https://t.co/MkXK4YvLKb @ataccama #datamanagement #webinar #ArtificialIntelligence #MachineLearning https://t.co/YXqy5HutSU,neutral,0.0,,,,,1232410255843303426,very objective,0.0,,
DelanoMagazine,self driving expert,2020-02-25 14:43:55,Are self-driving cars safe? Expert on how we will drive in the future https://t.co/Pz7ZhiF4Dc #mobility #Automotive https://t.co/tyWFisqo0q,positive,0.25,,,,,1232315291553501189,objective,0.3125,,
biconnections,self driving expert,2020-02-25 14:08:45,"Join us 3 Mar at 'Expert Systems: On the Road to Self-Driving Data' @thebloorgroup @eric_kavanagh @ataccama
https://t.co/bbLmZRhKXH
#7wDataEvent

https://t.co/KA00MxLChy",neutral,0.0,,,,,1232306440070627334,very objective,0.0,,
Arrow_IoT,self driving expert,2020-02-25 09:00:01,"Discover the present &amp; the future of AI &amp; deep learning, IoT, self-driving cars &amp; more at #GTC20. Meet with @B_V_Robinson, our AI expert, for the latest #AI innovation from Arrow, booth 826. #NVIDIA #deeplearning https://t.co/s7KutlBnpQ Arrow’s 20% off discount code: XDA1eepvgj6 https://t.co/1PrJiviHia",positive,0.2,,,,,1232228746347843587,objective,0.38499999999999995,,
igent_io,self driving expert,2020-02-26 23:45:49,"Expert Systems: On the Road to Self-Driving Data | 7wData
#robot
#robotics
#selfdriving

https://t.co/5LbQLHwFeU https://t.co/xwoyiWpdKc",neutral,0.0,,,,,1232814054063910914,very objective,0.0,,
igent_io,self driving expert,2020-02-26 20:45:50,"Expert Systems: On the Road to Self-Driving Data | 7wData
#robot
#robotics
#selfdriving

https://t.co/5LbQLHwFeU https://t.co/LkefkLRTT0",neutral,0.0,,,,,1232768756931321856,very objective,0.0,,
PicklePunchD,self driving expert,2020-02-26 17:53:35,@Kristennetten I’d like a self-driving car to teach me how to drive. Lessons from a true expert.,positive,0.35,,,,,1232725409315184640,subjective,0.65,,
biconnections,self driving expert,2020-02-26 17:50:52,"Come to 'Expert Systems: On the Road to Self-Driving Data' on 3 Mar @thebloorgroup @eric_kavanagh @ataccama
https://t.co/bbLmZRhKXH
#7wDataEvent

https://t.co/YCmCP0HsrF",neutral,0.0,,,,,1232724728940548097,very objective,0.0,,
igent_io,self driving expert,2020-02-26 15:15:51,"Expert Systems: On the Road to Self-Driving Data | 7wData
#robot
#robotics
#selfdriving

https://t.co/5LbQLHwFeU https://t.co/wzUJrcQRUH",neutral,0.0,,,,,1232685714707505152,very objective,0.0,,
YvesMulkers,self driving expert,2020-02-27 16:53:13,"Come to 'Expert Systems: On the Road to Self-Driving Data' on 3 Mar @thebloorgroup @eric_kavanagh @ataccama
https://t.co/8hNqNoZRvM
#7wDataEvent

https://t.co/C8Givl5yiH",neutral,0.0,,,,,1233072605722181632,very objective,0.0,,
igent_io,self driving expert,2020-02-27 08:45:49,"Expert Systems: On the Road to Self-Driving Data | 7wData
#robot
#robotics
#selfdriving

https://t.co/5LbQLHwFeU https://t.co/mtmFORspo7",neutral,0.0,,,,,1232949948322373632,very objective,0.0,,
past_is_future,self driving expert,2020-02-27 05:16:46,@DekeArndt A self-described expert in thermodynamics has spent the past two days telling me that the increase in atmospheric CO2 is caused by the oceans off-gassing carbon in response to the sun driving surface warming. https://t.co/P8JWk5Arpy,negative,-0.11666666666666665,,,,,1232897339603537920,very objective,0.11666666666666665,,
biconnections,self driving expert,2020-02-28 19:20:11,"Join us 3 Mar at 'Expert Systems: On the Road to Self-Driving Data' @thebloorgroup @eric_kavanagh @ataccama
https://t.co/SCjNMv8Prt
#7wDataEvent

https://t.co/PPCrjcOBOw",neutral,0.0,,,,,1233471978964758531,very objective,0.0,,
7wData,self driving expert,2020-02-28 19:20:10,"Join us 3 Mar at 'Expert Systems: On the Road to Self-Driving Data' @thebloorgroup @eric_kavanagh @ataccama
https://t.co/142JY5pVmJ
#7wDataEvent

https://t.co/TaDdqMZQCD",neutral,0.0,,,,,1233471976846561280,very objective,0.0,,
YvesMulkers,self driving expert,2020-02-29 21:32:57,"Come to 'Expert Systems: On the Road to Self-Driving Data' on 3 Mar @thebloorgroup @eric_kavanagh @ataccama
https://t.co/04DF4ohbby
#7wDataEvent

https://t.co/KL4OcGOkrK",neutral,0.0,,,,,1233867779905933313,very objective,0.0,,
biconnections,self driving expert,2020-02-29 21:31:47,"Join us 3 Mar at 'Expert Systems: On the Road to Self-Driving Data' @thebloorgroup @eric_kavanagh @ataccama
https://t.co/bbLmZRhKXH
#7wDataEvent

https://t.co/E4KV5rjK9R",neutral,0.0,,,,,1233867486484930560,very objective,0.0,,
leonasdad,self driving expert,2020-03-02 18:06:38,"@DrSarahJarvis https://t.co/bQGbKRDkiS
How does CPR+Step counter work w/this person deem fit-to-work in skilled educated expert Enviro in event of arrest whilst adherin to manual handling guide &amp; self/empl driving occupational Health &amp; Safety at Work Social Domestic Pleasure Commuting Liability",positive,0.12083333333333333,@DrTedros @WHO @WHOEMRO @WHOWPRO @pahowho @WHO_Europe @WHOAFRO @WHOSEARO @COVID19Update @EpidAlert This one-way street could do your nut in. https://t.co/jl2i0vG9SG,neutral,0.0,,1234540633462890497,very objective,0.16666666666666666,very objective,0.0
YvesMulkers,self driving expert,2020-03-02 12:36:20,"Come to 'Expert Systems: On the Road to Self-Driving Data' on 3 Mar @thebloorgroup @eric_kavanagh @ataccama
https://t.co/8hNqNoZRvM
#7wDataEvent

https://t.co/1w9gWvFvC9",neutral,0.0,,,,,1234457509877964800,very objective,0.0,,
7wData,self driving expert,2020-03-02 12:36:00,"Come to 'Expert Systems: On the Road to Self-Driving Data' on 3 Mar @thebloorgroup @eric_kavanagh @ataccama
https://t.co/ONsbH62z0Z
#7wDataEvent

https://t.co/dxVPjjo56y",neutral,0.0,,,,,1234457426537177088,very objective,0.0,,
MissMaryPrep,self driving expert,2020-03-02 01:22:27,"CDC, ""infectious disease expert"" PR in press has been driving me nuts--self-isolate, self-quarantine, no mask, low-risk, asymp incubation diagnostic gibberish. So anti-science. Adds up to Silence = Death https://t.co/lvy0dHoY9e",neutral,0.0,"I don’t think people realize how many service industry workers will continue going to work, cooking and serving your food, cleaning your houses, and selling you respirators, with flu-like symptoms because they don’t have paid sick days.",negative,-0.10714285714285715,,1234287924201611264,very objective,0.0,subjective,0.6785714285714286
eric_kavanagh,self driving expert,2020-03-03 19:01:43,NOW: Expert Systems: On the Road to Self-Driving #Data Management https://t.co/32OqZFBH98 @ataccama #datamanagement #webinar #ArtificialIntelligence #MachineLearning https://t.co/dqRDjMYXG6,neutral,0.0,,,,,1234916883553542144,very objective,0.0,,
YvesMulkers,self driving expert,2020-03-03 15:04:33,"Come to 'Expert Systems: On the Road to Self-Driving Data' on 3 Mar @thebloorgroup @eric_kavanagh @ataccama
https://t.co/04DF4ohbby
#7wDataEvent

https://t.co/2I84OydDjR",neutral,0.0,,,,,1234857200574660609,very objective,0.0,,
GilesMcMullen,self driving expert,2020-03-05 20:01:10,"I visited the @royalsociety to speak to a self driving car expert from @uniofleicester

I made a video about it!

Watch it here 👇
https://t.co/lUAckjTKai
-
#python #DataScience #AutonomousVehicles  #numpy #selfdrivingcars #deeplearning #ai #ML #IoT #FutureofWork
#Automotive https://t.co/cC7kLWyh7l",neutral,0.0,,,,,1235656622682316800,very objective,0.0,,
jensmccabe,self driving expert,2020-03-07 21:36:02,"@rohit_x_ @Quan “I invested in self-driving cars and spaceships so naturally I am now an expert on public health, epidemiology...🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️”",positive,0.05,,,,,1236405268805640193,very objective,0.23333333333333334,,
AchinikeChider2,self driving expert,2020-03-08 12:46:08,"@elonmusk @N0ah_17
Hi Elon, can I work with Tesla on their Self-driving projects if I'm an expert in NN and General AI?
Can I do this from over here in Africa?",positive,0.05000000000000002,,,,,1236634306124136450,objective,0.5,,
jandfish,self driving expert,2020-03-08 04:51:34,@thirdrowtesla Says the expert on self driving cars :),positive,0.5,,,,,1236514878371721216,very subjective,1.0,,
Brianalt7,self driving expert,2020-03-09 11:48:17,"@cspanwj Hey caller, the dems are not controlling/driving Chump's inept, idiotic response to this outbreak. He's damaging his own self. Your president is a fool...we don't need to add on...he's an expert at that.",negative,-0.033333333333333326,,,,,1236982133618606081,very subjective,0.9166666666666667,,
AutotechOutlook,self driving expert,2020-03-11 12:42:01,"""Self-Driving Cars are Already Changing the Automotive Industry""
Article by Industry Expert David Silver, Head of Self-Driving Cars at Udacity
Check Out&gt;&gt;https://t.co/0lEPP85o27
#Automotive #AutomotiveIndustry #SelfDrivingCars https://t.co/e4uwwmJUSO",neutral,0.0,,,,,1237720431148150784,very objective,0.0,,
ComradePangloss,self driving expert,2020-03-13 13:24:34,"@Ferretgrove @MajorGrubert @Graz_Jakomini The way I look at it.

If I die in the car crash I would rather Lewis Hamilton (an expert) was driving than #LiarJohnson

Btw Psycho got stuck in Spain he he he. The bastard is on Mcginlays boat.. Self isolation, scuba gear and beer

Mother in Law in Netherlands with sis in law.",neutral,0.0,,,,,1238455915986259969,very objective,0.0,,
Gameonysus,self driving expert,2020-03-15 22:54:23,@ECreatesAudio @J0nSPEC Also I’m no expert but I know banks and other companies are allowing some exceptions considering the circumstances. Hopefully businesses aren’t destroyed but there isn’t a great option here. Esp. If people are already self-isolating and driving down business potentially.,positive,0.12986111111111112,,,,,1239324093121347584,subjective,0.6034722222222222,,
DavidJo28022521,self driving expert,2020-03-15 02:53:18,"@BusDerry @Gary_Middleton News flash! A bus driver from Londonderry becomes the latest self appointed medical expert in Northern Ireland. Here's an idea, stick to driving your wee buses and let the experts do the healthcare.",positive,0.25,,,,,1239021830406619137,objective,0.45,,
_jirisv,self driving expert,2020-03-16 15:16:28,@DanielB2K20 I can actually receive financial assistance with uber since I was driving the past few months but I need a note from a doctor/health expert saying I need to self isolate,negative,-0.1125,,,,,1239571238692913152,very objective,0.11249999999999999,,
glennbeck,self driving expert,2020-03-17 22:33:48,Self-quarantined teenagers driving you CRAZY yet? BlazeMedia's very own board game expert @Robeno has some recommendations that may help. https://t.co/N0zyIu7a3s https://t.co/tBLj3aUeG4,negative,-0.07333333333333332,,,,,1240043687444430848,very subjective,0.7666666666666666,,
ZF_Group,self driving expert,2020-03-18 14:00:45,"When will #AutonomousDriving become a reality? Dr Tina Wagner, transport expert of the city of Hamburg, expects that it will take 10 to 15 years until self-driving vehicles will be an integral part of urban transport. #AutomatedDriving #NextGenMobility https://t.co/qliRegExbc",neutral,0.0,,,,,1240276962083508224,very objective,0.0,,
TheSlyWolfy,self driving expert,2020-03-19 16:10:34,@EmilyGorcenski He's not even doing well at making a self driving vehicle and he's not even the one doing the work! Elon Musk doesn't know shit about anything. He just pays people to steal the credit of their work and pretend to be an expert.,negative,-0.2,,,,,1240672018875498503,very subjective,0.8,,
OutsideInPod,self driving expert,2020-03-19 14:25:50,"What is a #smartcity, and why self-driving cars and solar energy will be societal game-changers

Listen to one of our favorite episodes with tech expert &amp; former Palo Alto CTO Jonathan @Reichental 
https://t.co/lqGzdBAjMd",positive,0.25,,,,,1240645663152627712,objective,0.5,,
andrewmon3,self driving expert,2020-03-22 23:00:37,@Panblanco87 @O1Paul @collegecors Broke leg / ankle Jan 6th so am an expert on self isolation at this stage ! Back walking &amp; driving now so happy with that.. Crazy times though  - will be 2/3 months before this virus is under control... 😕,positive,0.0666666666666667,,,,"Place(_api=<tweepy.api.API object at 0x1182f6a00>, id='c500c6f8494a90ac', url='https://api.twitter.com/1.1/geo/id/c500c6f8494a90ac.json', place_type='city', name='Cork', full_name='Cork, Ireland', country_code='IE', country='Ireland', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1182f6a00>, type='Polygon', coordinates=[[[-10.2254601, 51.4192154], [-7.8411533, 51.4192154], [-7.8411533, 52.3885113], [-10.2254601, 52.3885113]]]), attributes={})",1241862374958792705,subjective,0.6333333333333333,,
the_Ch3m1st,self driving expert,2020-03-22 20:29:29,"@MHSTribalEng This is a topic I do not claim to be an expert on but I have serious doubts about the viability of the product and service. Maybe we should master self-driving terrestrial vehicles before taking flight? In the white paper, ""Pilot augmentation"" so they are talking partial autonomy",negative,-0.10833333333333334,,,,,1241824342570401793,objective,0.26666666666666666,,
GeoffreyBrandow,self driving expert,2020-03-22 01:27:19,"I've become a bit of a ""self-isolation"" expert in not leaving the house, I've been doing it for most of my adult life.  Some may call me a ""loner"" or a ""loser"", I can now say I've been preparing, but this ""break"" is driving me batty.  I figure at this point it's like a vacation.",positive,0.3,,,,,1241536903909969920,objective,0.4,,
davidralbrecht,self driving expert,2020-03-31 04:21:29,"Welp, it looks like everyone in Silicon Valley is an infectious disease and governance expert now, I guess ML/AI, self-driving, and low-code are yesterday's news",neutral,0.0,,,,,1244842224984027138,very objective,0.0,,
thirdrowtesla,self driving expert,2020-03-31 02:21:41,"There are no experts in self-driving, because nobody has figured out how to deploy the technology at scale reliably, in a way consumers buy into. 

Someone who claims to be an expert might as well claim they’re an expert in unicorns. Everyone’s just guessing.",neutral,0.0,,,,,1244812079485177857,very objective,0.0,,
SiSubject,self driving expert,2020-04-07 21:10:10,"It wouldn't be something I would usually do, but this social distancing and self isolation stuff is driving me insane. Should I stream some Expert+ Beat Saber tomorrow? I also just need a fun reason to get out of bed. I promise sort of that I totally don't suck at the game. 💀",negative,-0.21944444444444447,,,,,1247632787051401216,objective,0.4444444444444444,,
Wael3rd,self driving expert,2020-04-07 18:24:08,"@benedictevans Also who cares about his take on self driving car. The moment we need expert input on acting or kickboxing, then we'll call him.",neutral,0.0,,,,,1247591000186462211,very objective,0.0,,
GWPattie,self driving expert,2020-04-09 04:06:39,"@saltaf01 I don't pretend to be a computer expert, but between my tech experience and my biology experience, I don't see self driving cars and many other ""smart"" devices working reliably  and safely anytime soon. The tech folks underestimate what the biological world does.",positive,0.2723214285714286,,,,,1248099985561796608,subjective,0.5044642857142857,,
Alex_San,self driving expert,2020-04-10 18:48:38,"Wow, what a short sighted article from Forbes, from a so called expert in AI and self driving cars. Blows my mind, how can people talk so much and say nothing, no wonder this guy is a ""successful"" executive.
https://t.co/aiLJTUrf3l
@thirdrowtesla @elonmusk",positive,0.2625,,,,,1248684331448573956,subjective,0.6125,,
idkanymoreTT,self driving expert,2020-04-10 17:50:40,"@BoboCalc @AndrewYang See you can’t say he’s implicitly claiming these things simply by talking about it. You don’t have to be an expert to know a little something 
Like math isn’t that hard I’m sure he’s good at math
And does he really not have a friend who’s working on self driving?
And how does he",positive,0.1034722222222222,,,,,1248669742703017985,subjective,0.5146164021164021,,
Thayo__,self driving expert,2020-04-11 07:29:10,We are going to an era of self driving vehicles but your local grogo Expert wants to justify manual cars.,positive,0.1,,,,,1248875725119205377,very objective,0.05,,
OrussellRussell,self driving expert,2020-04-14 18:43:35,"@JoeBlow94677059 @TorontoStar Driving 20 minutes to be with family who have been isolated for several days, after self-isolating for the same yourself is hardly the same as flying on a jet for several hours with families from different households. But I'm no expert. Just an opinion.",negative,-0.04861111111111111,,,,,1250132611734949889,very objective,0.23194444444444443,,
chartio,self driving expert,2020-04-15 20:08:59,What do @tesla's self-driving cars have in common with @Google translator? Hint: think about all the data and algorithms behind the two products. Find out the importance of data for our beloved products today explained by data expert @l2k: https://t.co/H4ogMaoSHN #data #AI,neutral,0.0,,,,,1250516489599430656,subjective,0.7333333333333334,,
dedmans,self driving expert,2020-04-18 20:11:11,"@DrSarahJarvis As an expert on lockdown and self isolation, it’s so strange that it’s more tiring than digging holes or driving all day.
Active minds need routine and switch off mode.",positive,0.10555555555555556,,,,,1251604208459153408,objective,0.4166666666666667,,
Trumpdroog,self driving expert,2020-04-20 03:20:54,"I’ll tell you, the movie #demolitionman is where our society is going.  No touching bc of germs, cash less, tobacco less, meatless, social credit score, self driving cars, implanted tracking chips and total capitulation...fascism, technocrat “expert” run.",negative,-0.10999999999999999,,,,,1252074738802782208,objective,0.29,,
Damienscully,self driving expert,2020-04-23 12:03:32,"Expert: In 50 years, self-driving cars will be ""unthinkable"" https://t.co/VDv2iWWPT6",negative,-0.05,,,,,1253293427413921792,very subjective,0.8,,
BradMunchen,self driving expert,2020-04-27 11:05:55,"So much for 1 million robotaxis by year’s end. This is an expert’s study of $TSLA’s so-called “Full Self Driving”. 
@NHTSAgov @NTSB @EdMarkey 

$TSLAQ https://t.co/7DC189h63u",positive,0.275,"Quick preview of upcoming results on controlled Tesla field trials: Three 2018 Model 3s configured to provide lane departure emergency steering assist only did so in 18% of trials, only warned the driver 32% of the time, and provided no feedback at all in 50% of trials. https://t.co/nZJfb3CjEK",positive,0.1111111111111111,,1254728477346938881,objective,0.375,very subjective,0.8333333333333334
bbyashou,self driving expert,2020-04-29 20:05:32,"@BStulberg @GuaranteedError He wasn’t an expert at digital payments, Space or electric self driving cars either 🤷🏾‍♂️",neutral,0.0,,,,,1255589050976808962,very objective,0.0,,
